"","strain","condition","OD","mean_absorb"
"153","JV353","exp","OD500",0.0585
"154","JV354","exp","OD500",0.1765
"155","JV355","exp","OD500",0.1175
"156","JV356","exp","OD500",0.076
"157","JV357","exp","OD500",0.1275
"158","JV358","exp","OD500",0.069
"159","JV359","exp","OD500",0.0825
"160","JV360","exp","OD500",0.0705
"161","JV361","exp","OD500",0.049
"162","JV362","exp","OD500",0.0385
"163","JV363","exp","OD500",0.056
"164","JV364","exp","OD500",0.078
"165","JV365","exp","OD500",0.093
"166","JV366","exp","OD500",0.1245
"167","JV367","exp","OD500",0.073
"168","JV368","exp","OD500",0.079
"169","JV369","exp","OD500",0.077
"170","JV370","exp","OD500",0.0575
"171","JV371","exp","OD500",0.0565
"172","JV372","exp","OD500",0.071
"173","JV373","exp","OD500",0.056
"174","JV374","exp","OD500",0.0975
"175","JV375","exp","OD500",0.0785
"176","JV376","exp","OD500",0.017
"177","JV377","exp","OD500",0.074
"178","JV378","exp","OD500",0.097
"179","JV379","exp","OD500",0.1435
"180","JV380","exp","OD500",0.077
"181","JV381","exp","OD500",0.0385
"182","JV382","exp","OD500",0.072
"183","JV384","exp","OD500",0.0445
"184","JV391","exp","OD500",0.0805
"185","JV392","exp","OD500",0.066
"186","JV393","exp","OD500",0.149
"187","JV394","exp","OD500",0.0095
"188","JV395","exp","OD500",0.009
"189","JV415","exp","OD500",0.068
"190","JV416","exp","OD500",0.113
"191","JV417","exp","OD500",0.0135
"192","JV418","exp","OD500",0.003
"193","JV419","exp","OD500",0.071
"194","JV420","exp","OD500",0.025
"195","JV421","exp","OD500",0.044
"196","JV422","exp","OD500",0.0875
"197","JV423","exp","OD500",0.0275
"198","JV424","exp","OD500",0.5575
