"","Time","strain","OD600","expt","trial","mean_OD600","sem_OD600"
"3959",23,"PA14",4.025,"rhl_Pa","trial_2",4.03766666666667,0.0787022518384604
"3960",23,"RHLR",4.066,"rhl_Pa","trial_2",3.91233333333333,0.153666666666667
"3961",23,"RHLI",4.368,"rhl_Pa","trial_2",4.07833333333333,0.158029884656177
"3962",23.25,"KPPR1",1.601,"rhl_Pa","trial_2",2.04066666666667,0.120758107946923
"3963",23.25,"PA14",4.007,"rhl_Pa","trial_2",4.006,0.0746869020199213
"3964",23.25,"RHLR",4.048,"rhl_Pa","trial_2",3.89133333333333,0.153179995792894
"3965",23.25,"RHLI",4.374,"rhl_Pa","trial_2",4.07966666666667,0.163029990424393
"3966",23.5,"KPPR1",1.603,"rhl_Pa","trial_2",2.04033333333333,0.120706951970333
"3967",23.5,"PA14",3.996,"rhl_Pa","trial_2",3.99916666666667,0.075153805255918
"3968",23.5,"RHLR",4.035,"rhl_Pa","trial_2",3.867,0.152762342654639
"3969",23.5,"RHLI",4.363,"rhl_Pa","trial_2",4.05333333333333,0.167242671322576
"3970",23.75,"KPPR1",1.604,"rhl_Pa","trial_2",2.03886666666667,0.120784493906519
"3971",23.75,"PA14",3.967,"rhl_Pa","trial_2",3.968,0.0737382759042638
"3972",23.75,"RHLR",4.01,"rhl_Pa","trial_2",3.85133333333333,0.155676302342749
"3973",23.75,"RHLI",4.346,"rhl_Pa","trial_2",4.04066666666667,0.167891168452794
"3974",24,"KPPR1",1.597,"rhl_Pa","trial_2",2.03546666666667,0.120323131080503
"3975",24,"PA14",3.96,"rhl_Pa","trial_2",3.95716666666667,0.0792933022252055
"3976",24,"RHLR",4.004,"rhl_Pa","trial_2",3.83866666666667,0.159370985788226
"3977",24,"RHLI",4.343,"rhl_Pa","trial_2",4.032,0.174330146561058
"3978",0,"KPPR1",0.016,"rhl_Pa","trial_3",0.00893333333333333,0.00141241659396958
"3979",0,"PA14",0.007,"rhl_Pa","trial_3",0.00466666666666667,0.00231900361745681
"3980",0,"RHLR",0.011,"rhl_Pa","trial_3",0.002,0.00458257569495584
"3981",0,"RHLI",0.01,"rhl_Pa","trial_3",0.00266666666666667,0.00366666666666667
"3982",0.25,"KPPR1",0.016,"rhl_Pa","trial_3",0.0108666666666667,0.00126816953450789
"3983",0.25,"PA14",0.006,"rhl_Pa","trial_3",0.00383333333333333,0.00234402313223322
"3984",0.25,"RHLR",0.008,"rhl_Pa","trial_3",0.00133333333333333,0.00375647588986155
"3985",0.25,"RHLI",0.008,"rhl_Pa","trial_3",0.00133333333333333,0.00352766841475279
"3986",0.5,"KPPR1",0.017,"rhl_Pa","trial_3",0.0148,0.00170209954384074
"3987",0.5,"PA14",0.004,"rhl_Pa","trial_3",0.008,0.00355902608401044
"3988",0.5,"RHLR",-0.009,"rhl_Pa","trial_3",0.00433333333333333,0.00920748487795542
"3989",0.5,"RHLI",-0.003,"rhl_Pa","trial_3",-0.002,0.00152752523165195
"3990",0.75,"KPPR1",0.018,"rhl_Pa","trial_3",0.0190666666666667,0.00213690177742198
"3991",0.75,"PA14",0.006,"rhl_Pa","trial_3",0.008,0.00443471156521669
"3992",0.75,"RHLR",-0.012,"rhl_Pa","trial_3",0.00433333333333333,0.00924361641590803
"3993",0.75,"RHLI",0.006,"rhl_Pa","trial_3",0.00133333333333333,0.00260341655863555
"3994",1,"KPPR1",0.018,"rhl_Pa","trial_3",0.0243333333333333,0.00277860305200921
"3995",1,"PA14",0.004,"rhl_Pa","trial_3",0.0085,0.00435698672632054
"3996",1,"RHLR",-0.013,"rhl_Pa","trial_3",0.004,0.00907377172587747
"3997",1,"RHLI",0.008,"rhl_Pa","trial_3",0.003,0.00264575131106459
"3998",1.25,"KPPR1",0.021,"rhl_Pa","trial_3",0.0305333333333333,0.00357086979755789
"3999",1.25,"PA14",0.004,"rhl_Pa","trial_3",0.00916666666666667,0.00422229532100465
"4000",1.25,"RHLR",-0.012,"rhl_Pa","trial_3",0.005,0.00888819441731559
"4001",1.25,"RHLI",0.009,"rhl_Pa","trial_3",0.004,0.00251661147842358
"4002",1.5,"KPPR1",0.025,"rhl_Pa","trial_3",0.039,0.00445613541728063
"4003",1.5,"PA14",0.005,"rhl_Pa","trial_3",0.0103333333333333,0.00407158172922733
"4004",1.5,"RHLR",-0.009,"rhl_Pa","trial_3",0.00666666666666667,0.00808977406634106
"4005",1.5,"RHLI",0.01,"rhl_Pa","trial_3",0.006,0.00208166599946613
"4006",1.75,"KPPR1",0.03,"rhl_Pa","trial_3",0.0510666666666667,0.00589791461665874
"4007",1.75,"PA14",0.006,"rhl_Pa","trial_3",0.0121666666666667,0.00405311951190411
"4008",1.75,"RHLR",-0.006,"rhl_Pa","trial_3",0.01,0.00818535277187245
"4009",1.75,"RHLI",0.013,"rhl_Pa","trial_3",0.00933333333333333,0.00233333333333333
"4010",2,"KPPR1",0.04,"rhl_Pa","trial_3",0.0685333333333333,0.00759063750799482
"4011",2,"PA14",0.008,"rhl_Pa","trial_3",0.0156666666666667,0.00394686936416418
"4012",2,"RHLR",-0.002,"rhl_Pa","trial_3",0.0136666666666667,0.00796520209689901
"4013",2,"RHLI",0.016,"rhl_Pa","trial_3",0.014,0.00305505046330389
"4014",2.25,"KPPR1",0.053,"rhl_Pa","trial_3",0.0904,0.00931961576972131
"4015",2.25,"PA14",0.014,"rhl_Pa","trial_3",0.022,0.00395811402901264
"4016",2.25,"RHLR",0.006,"rhl_Pa","trial_3",0.0203333333333333,0.0072188026092359
"4017",2.25,"RHLI",0.023,"rhl_Pa","trial_3",0.0216666666666667,0.00466666666666667
"4018",2.5,"KPPR1",0.072,"rhl_Pa","trial_3",0.117666666666667,0.0109595214818491
"4019",2.5,"PA14",0.024,"rhl_Pa","trial_3",0.0321666666666667,0.00391932533876828
"4020",2.5,"RHLR",0.016,"rhl_Pa","trial_3",0.0296666666666667,0.00683942817622773
"4021",2.5,"RHLI",0.033,"rhl_Pa","trial_3",0.0323333333333333,0.00693621734889494
"4022",2.75,"KPPR1",0.094,"rhl_Pa","trial_3",0.143133333333333,0.0109895477036209
"4023",2.75,"PA14",0.038,"rhl_Pa","trial_3",0.0475,0.00439507299901454
"4024",2.75,"RHLR",0.031,"rhl_Pa","trial_3",0.0423333333333333,0.00569600249687835
"4025",2.75,"RHLI",0.046,"rhl_Pa","trial_3",0.057,0.01955334583475
"4026",3,"KPPR1",0.117,"rhl_Pa","trial_3",0.168466666666667,0.0103357293689077
"4027",3,"PA14",0.053,"rhl_Pa","trial_3",0.0713333333333333,0.01137150434688
"4028",3,"RHLR",0.043,"rhl_Pa","trial_3",0.0583333333333333,0.00800694143297621
"4029",3,"RHLI",0.057,"rhl_Pa","trial_3",0.0746666666666667,0.0249955551604236
"4030",3.25,"KPPR1",0.14,"rhl_Pa","trial_3",0.189133333333333,0.0104825781392005
"4031",3.25,"PA14",0.064,"rhl_Pa","trial_3",0.1235,0.0197968852768982
"4032",3.25,"RHLR",0.121,"rhl_Pa","trial_3",0.111,0.0115325625946708
"4033",3.25,"RHLI",0.13,"rhl_Pa","trial_3",0.129,0.0424381903478459
"4034",3.5,"KPPR1",0.153,"rhl_Pa","trial_3",0.2092,0.0113507708989302
"4035",3.5,"PA14",0.187,"rhl_Pa","trial_3",0.199,0.0129871731591854
"4036",3.5,"RHLR",0.167,"rhl_Pa","trial_3",0.162,0.00251661147842359
"4037",3.5,"RHLI",0.169,"rhl_Pa","trial_3",0.174333333333333,0.0318660390454233
"4038",3.75,"KPPR1",0.171,"rhl_Pa","trial_3",0.230133333333333,0.012782006201676
"4039",3.75,"PA14",0.245,"rhl_Pa","trial_3",0.267,0.0170333007175161
"4040",3.75,"RHLR",0.247,"rhl_Pa","trial_3",0.219333333333333,0.0161692437808465
"4041",3.75,"RHLI",0.236,"rhl_Pa","trial_3",0.231666666666667,0.0338444152622622
"4042",4,"KPPR1",0.19,"rhl_Pa","trial_3",0.253533333333333,0.0138154043308691
"4043",4,"PA14",0.345,"rhl_Pa","trial_3",0.333833333333333,0.01586067814159
"4044",4,"RHLR",0.302,"rhl_Pa","trial_3",0.259666666666667,0.0211686350790766
"4045",4,"RHLI",0.3,"rhl_Pa","trial_3",0.293666666666667,0.0276063599757576
"4046",4.25,"KPPR1",0.211,"rhl_Pa","trial_3",0.277933333333333,0.0147984769701115
"4047",4.25,"PA14",0.408,"rhl_Pa","trial_3",0.396166666666667,0.0216108254765471
"4048",4.25,"RHLR",0.343,"rhl_Pa","trial_3",0.299666666666667,0.0224227067451229
"4049",4.25,"RHLI",0.333,"rhl_Pa","trial_3",0.328666666666667,0.0171690936795679
"4050",4.5,"KPPR1",0.236,"rhl_Pa","trial_3",0.305133333333333,0.01563752101492
"4051",4.5,"PA14",0.469,"rhl_Pa","trial_3",0.453166666666667,0.0235448744127275
"4052",4.5,"RHLR",0.389,"rhl_Pa","trial_3",0.336666666666667,0.0263586376312923
"4053",4.5,"RHLI",0.38,"rhl_Pa","trial_3",0.368,0.0210792156716832
"4054",4.75,"KPPR1",0.262,"rhl_Pa","trial_3",0.3324,0.0165295694640443
"4055",4.75,"PA14",0.505,"rhl_Pa","trial_3",0.505,0.0238997907940635
"4056",4.75,"RHLR",0.433,"rhl_Pa","trial_3",0.372333333333333,0.0303553033989852
"4057",4.75,"RHLI",0.434,"rhl_Pa","trial_3",0.416,0.0253245598842968
"4058",5,"KPPR1",0.296,"rhl_Pa","trial_3",0.363,0.0172433562085034
"4059",5,"PA14",0.553,"rhl_Pa","trial_3",0.560333333333333,0.0289777692569858
"4060",5,"RHLR",0.473,"rhl_Pa","trial_3",0.416,0.029022979401387
"4061",5,"RHLI",0.464,"rhl_Pa","trial_3",0.463333333333333,0.0236737078727529
"4062",5.25,"KPPR1",0.324,"rhl_Pa","trial_3",0.395266666666667,0.0184740401301437
"4063",5.25,"PA14",0.603,"rhl_Pa","trial_3",0.628166666666667,0.0329134386602865
"4064",5.25,"RHLR",0.514,"rhl_Pa","trial_3",0.472333333333333,0.0214035303422382
"4065",5.25,"RHLI",0.491,"rhl_Pa","trial_3",0.518666666666667,0.0451823466017918
"4066",5.5,"KPPR1",0.359,"rhl_Pa","trial_3",0.4284,0.0197577712257614
"4067",5.5,"PA14",0.697,"rhl_Pa","trial_3",0.738166666666667,0.0454799711716903
"4068",5.5,"RHLR",0.564,"rhl_Pa","trial_3",0.520333333333333,0.0263333333333333
"4069",5.5,"RHLI",0.55,"rhl_Pa","trial_3",0.578333333333333,0.0636614308492809
"4070",5.75,"KPPR1",0.391,"rhl_Pa","trial_3",0.4642,0.0217477311350819
"4071",5.75,"PA14",0.834,"rhl_Pa","trial_3",0.8965,0.0509939538899793
"4072",5.75,"RHLR",0.697,"rhl_Pa","trial_3",0.620666666666667,0.0393375703932569
"4073",5.75,"RHLI",0.662,"rhl_Pa","trial_3",0.673,0.0784240609337041
"4074",6,"KPPR1",0.425,"rhl_Pa","trial_3",0.502733333333333,0.0242874583874195
"4075",6,"PA14",1.003,"rhl_Pa","trial_3",1.05433333333333,0.0562421352526536
"4076",6,"RHLR",0.837,"rhl_Pa","trial_3",0.731666666666667,0.0526698311285608
"4077",6,"RHLI",0.789,"rhl_Pa","trial_3",0.795333333333333,0.0840641289598469
"4078",6.25,"KPPR1",0.461,"rhl_Pa","trial_3",0.544133333333333,0.0263040584713365
"4079",6.25,"PA14",1.146,"rhl_Pa","trial_3",1.19666666666667,0.0608192221076345
"4080",6.25,"RHLR",1.012,"rhl_Pa","trial_3",0.879333333333333,0.0663559425455709
"4081",6.25,"RHLI",0.92,"rhl_Pa","trial_3",0.928333333333333,0.0823778557083826
"4082",6.5,"KPPR1",0.498,"rhl_Pa","trial_3",0.584333333333333,0.0279487058507216
"4083",6.5,"PA14",1.308,"rhl_Pa","trial_3",1.34033333333333,0.0641252247126234
"4084",6.5,"RHLR",1.169,"rhl_Pa","trial_3",1.02533333333333,0.0719637254300928
"4085",6.5,"RHLI",1.129,"rhl_Pa","trial_3",1.10033333333333,0.0951933704507713
"4086",6.75,"KPPR1",0.535,"rhl_Pa","trial_3",0.6266,0.0291756258348839
"4087",6.75,"PA14",1.453,"rhl_Pa","trial_3",1.49816666666667,0.0755731066216313
"4088",6.75,"RHLR",1.338,"rhl_Pa","trial_3",1.17,0.0840495885375612
"4089",6.75,"RHLI",1.287,"rhl_Pa","trial_3",1.255,0.0943203760241303
"4090",7,"KPPR1",0.576,"rhl_Pa","trial_3",0.6704,0.029720892122738
"4091",7,"PA14",1.661,"rhl_Pa","trial_3",1.67183333333333,0.0763017765921024
"4092",7,"RHLR",1.514,"rhl_Pa","trial_3",1.351,0.0815005112458403
"4093",7,"RHLI",1.489,"rhl_Pa","trial_3",1.43,0.0966971216393401
"4094",7.25,"KPPR1",0.622,"rhl_Pa","trial_3",0.716733333333333,0.0311771385514124
"4095",7.25,"PA14",1.876,"rhl_Pa","trial_3",1.83966666666667,0.0816041937920132
"4096",7.25,"RHLR",1.675,"rhl_Pa","trial_3",1.51833333333333,0.0783418435093562
"4097",7.25,"RHLI",1.687,"rhl_Pa","trial_3",1.61133333333333,0.0947704829809601
"4098",7.5,"KPPR1",0.661,"rhl_Pa","trial_3",0.761666666666667,0.0323851327833749
"4099",7.5,"PA14",2.033,"rhl_Pa","trial_3",2.007,0.0904739373153028
"4100",7.5,"RHLR",1.919,"rhl_Pa","trial_3",1.716,0.102327904307672
"4101",7.5,"RHLI",1.851,"rhl_Pa","trial_3",1.77366666666667,0.0875239649721403
"4102",7.75,"KPPR1",0.704,"rhl_Pa","trial_3",0.8084,0.033888584958304
"4103",7.75,"PA14",2.22,"rhl_Pa","trial_3",2.15616666666667,0.089451445550707
"4104",7.75,"RHLR",2.164,"rhl_Pa","trial_3",1.94566666666667,0.110671184646732
"4105",7.75,"RHLI",2.088,"rhl_Pa","trial_3",1.97866666666667,0.0928535286231911
"4106",8,"KPPR1",0.74,"rhl_Pa","trial_3",0.856333333333333,0.0357228307237911
"4107",8,"PA14",2.414,"rhl_Pa","trial_3",2.34533333333333,0.0998644637051194
"4108",8,"RHLR",2.43,"rhl_Pa","trial_3",2.21533333333333,0.118261480532665
"4109",8,"RHLI",2.416,"rhl_Pa","trial_3",2.19633333333333,0.128491677205612
"4110",8.25,"KPPR1",0.785,"rhl_Pa","trial_3",0.904133333333333,0.0380941023640226
"4111",8.25,"PA14",2.723,"rhl_Pa","trial_3",2.5705,0.108059165892271
"4112",8.25,"RHLR",2.736,"rhl_Pa","trial_3",2.511,0.121286162992047
"4113",8.25,"RHLI",2.691,"rhl_Pa","trial_3",2.406,0.147285437161995
"4114",8.5,"KPPR1",0.824,"rhl_Pa","trial_3",0.958133333333333,0.0417539124675665
"4115",8.5,"PA14",2.927,"rhl_Pa","trial_3",2.74216666666667,0.132694490382147
"4116",8.5,"RHLR",2.883,"rhl_Pa","trial_3",2.74266666666667,0.0832192552504794
"4117",8.5,"RHLI",2.918,"rhl_Pa","trial_3",2.61433333333333,0.151855560026991
"4118",8.75,"KPPR1",0.871,"rhl_Pa","trial_3",1.0124,0.0452934137964156
"4119",8.75,"PA14",3.089,"rhl_Pa","trial_3",2.91316666666667,0.148163742003381
"4120",8.75,"RHLR",3.064,"rhl_Pa","trial_3",2.96866666666667,0.0557265147344103
"4121",8.75,"RHLI",3.18,"rhl_Pa","trial_3",2.83366666666667,0.177125504782469
"4122",9,"KPPR1",0.92,"rhl_Pa","trial_3",1.06353333333333,0.049312305685939
"4123",9,"PA14",3.383,"rhl_Pa","trial_3",3.06816666666667,0.164884892509222
"4124",9,"RHLR",3.213,"rhl_Pa","trial_3",3.151,0.0393573373083089
"4125",9,"RHLI",3.328,"rhl_Pa","trial_3",2.99266666666667,0.179087812104689
"4126",9.25,"KPPR1",0.96,"rhl_Pa","trial_3",1.11513333333333,0.0527132283629493
"4127",9.25,"PA14",3.525,"rhl_Pa","trial_3",3.21383333333333,0.167183614960053
"4128",9.25,"RHLR",3.366,"rhl_Pa","trial_3",3.31466666666667,0.0309641369616171
"4129",9.25,"RHLI",3.495,"rhl_Pa","trial_3",3.13933333333333,0.195221526590805
"4130",9.5,"KPPR1",1.008,"rhl_Pa","trial_3",1.1678,0.0570499530486848
"4131",9.5,"PA14",3.588,"rhl_Pa","trial_3",3.31816666666667,0.167503117715595
"4132",9.5,"RHLR",3.51,"rhl_Pa","trial_3",3.45766666666667,0.0289616604803276
"4133",9.5,"RHLI",3.624,"rhl_Pa","trial_3",3.28166666666667,0.198615485577311
"4134",9.75,"KPPR1",1.051,"rhl_Pa","trial_3",1.22,0.0609300926511374
"4135",9.75,"PA14",3.703,"rhl_Pa","trial_3",3.41533333333333,0.1671876523883
"4136",9.75,"RHLR",3.583,"rhl_Pa","trial_3",3.567,0.0271845544381365
"4137",9.75,"RHLI",3.723,"rhl_Pa","trial_3",3.39266666666667,0.199078153274314
"4138",10,"KPPR1",1.09,"rhl_Pa","trial_3",1.27073333333333,0.0654264739387925
"4139",10,"PA14",3.796,"rhl_Pa","trial_3",3.508,0.172227175556008
"4140",10,"RHLR",3.7,"rhl_Pa","trial_3",3.69766666666667,0.00284800124843916
"4141",10,"RHLI",3.838,"rhl_Pa","trial_3",3.49233333333333,0.211617842137923
"4142",10.25,"KPPR1",1.132,"rhl_Pa","trial_3",1.3204,0.0690991558076749
"4143",10.25,"PA14",3.893,"rhl_Pa","trial_3",3.58916666666667,0.162809380701618
"4144",10.25,"RHLR",3.761,"rhl_Pa","trial_3",3.74533333333333,0.00868587614719699
"4145",10.25,"RHLI",3.91,"rhl_Pa","trial_3",3.58566666666667,0.205810862471132
"4146",10.5,"KPPR1",1.167,"rhl_Pa","trial_3",1.36826666666667,0.0734533520040775
"4147",10.5,"PA14",3.919,"rhl_Pa","trial_3",3.65233333333333,0.151609073313938
"4148",10.5,"RHLR",3.833,"rhl_Pa","trial_3",3.84833333333333,0.0304265965526507
"4149",10.5,"RHLI",3.993,"rhl_Pa","trial_3",3.674,0.206621231564748
"4150",10.75,"KPPR1",1.2,"rhl_Pa","trial_3",1.4136,0.0774789556681592
"4151",10.75,"PA14",4.027,"rhl_Pa","trial_3",3.7215,0.153817803477578
"4152",10.75,"RHLR",3.911,"rhl_Pa","trial_3",3.88833333333333,0.0113920049937567
"4153",10.75,"RHLI",4.052,"rhl_Pa","trial_3",3.74566666666667,0.20328332718428
"4154",11,"KPPR1",1.233,"rhl_Pa","trial_3",1.45633333333333,0.0808027973741755
"4155",11,"PA14",4.033,"rhl_Pa","trial_3",3.749,0.146559430493799
"4156",11,"RHLR",3.944,"rhl_Pa","trial_3",3.93133333333333,0.00938675189355252
"4157",11,"RHLI",4.092,"rhl_Pa","trial_3",3.8,0.192762375305279
"4158",11.25,"KPPR1",1.261,"rhl_Pa","trial_3",1.4984,0.0856460490290458
"4159",11.25,"PA14",4.109,"rhl_Pa","trial_3",3.83,0.145291890115496
"4160",11.25,"RHLR",3.988,"rhl_Pa","trial_3",3.97033333333333,0.0103976493069882
"4161",11.25,"RHLI",4.147,"rhl_Pa","trial_3",3.86233333333333,0.192312534981761
"4162",11.5,"KPPR1",1.295,"rhl_Pa","trial_3",1.5362,0.0883205309680382
"4163",11.5,"PA14",4.116,"rhl_Pa","trial_3",3.87783333333333,0.138698093393929
"4164",11.5,"RHLR",4.006,"rhl_Pa","trial_3",4.00833333333333,0.00120185042515457
"4165",11.5,"RHLI",4.075,"rhl_Pa","trial_3",3.89166666666667,0.159461942516423
"4166",11.75,"KPPR1",1.324,"rhl_Pa","trial_3",1.57693333333333,0.0917036358352101
"4167",11.75,"PA14",4.158,"rhl_Pa","trial_3",3.9275,0.132155400949034
"4168",11.75,"RHLR",4.033,"rhl_Pa","trial_3",4.03666666666667,0.00856997342145491
"4169",11.75,"RHLI",4.115,"rhl_Pa","trial_3",3.94533333333333,0.152501730409126
"4170",12,"KPPR1",1.355,"rhl_Pa","trial_3",1.61293333333333,0.0941514720147257
"4171",12,"PA14",4.114,"rhl_Pa","trial_3",3.96683333333333,0.129908536200581
"4172",12,"RHLR",4.029,"rhl_Pa","trial_3",4.05666666666667,0.0174769689718913
"4173",12,"RHLI",4.118,"rhl_Pa","trial_3",3.978,0.135524905460214
"4174",12.25,"KPPR1",1.378,"rhl_Pa","trial_3",1.6476,0.0967085360885013
"4175",12.25,"PA14",4.165,"rhl_Pa","trial_3",3.99266666666667,0.124125384636307
"4176",12.25,"RHLR",4.034,"rhl_Pa","trial_3",4.07666666666667,0.0232474610322169
"4177",12.25,"RHLI",4.123,"rhl_Pa","trial_3",4.00133333333333,0.127713655408409
"4178",12.5,"KPPR1",1.403,"rhl_Pa","trial_3",1.67986666666667,0.0995250084229451
"4179",12.5,"PA14",4.215,"rhl_Pa","trial_3",4.03533333333333,0.118480003000975
"4180",12.5,"RHLR",4.049,"rhl_Pa","trial_3",4.093,0.0256969518296106
"4181",12.5,"RHLI",4.13,"rhl_Pa","trial_3",4.03633333333333,0.10641167438042
"4182",12.75,"KPPR1",1.434,"rhl_Pa","trial_3",1.7112,0.100496017452482
"4183",12.75,"PA14",4.163,"rhl_Pa","trial_3",4.05116666666667,0.111160669503401
"4184",12.75,"RHLR",4.064,"rhl_Pa","trial_3",4.11633333333333,0.0318660390454234
"4185",12.75,"RHLI",4.149,"rhl_Pa","trial_3",4.067,0.102651514033322
"4186",13,"KPPR1",1.462,"rhl_Pa","trial_3",1.74026666666667,0.102390357928984
"4187",13,"PA14",4.149,"rhl_Pa","trial_3",4.055,0.105555040934418
"4188",13,"RHLR",4.071,"rhl_Pa","trial_3",4.127,0.0332315111503124
"4189",13,"RHLI",4.146,"rhl_Pa","trial_3",4.083,0.0897162192694275
"4190",13.25,"KPPR1",1.478,"rhl_Pa","trial_3",1.7674,0.103296650939119
"4191",13.25,"PA14",4.233,"rhl_Pa","trial_3",4.10366666666667,0.10492494672119
"4192",13.25,"RHLR",4.086,"rhl_Pa","trial_3",4.14866666666667,0.0369744656636322
"4193",13.25,"RHLI",4.17,"rhl_Pa","trial_3",4.119,0.0811849739791792
"4194",13.5,"KPPR1",1.5,"rhl_Pa","trial_3",1.79346666666667,0.104581791489299
"4195",13.5,"PA14",4.194,"rhl_Pa","trial_3",4.11566666666667,0.101303065655049
"4196",13.5,"RHLR",4.088,"rhl_Pa","trial_3",4.16066666666667,0.0427447202717611
"4197",13.5,"RHLI",4.174,"rhl_Pa","trial_3",4.14066666666667,0.0695756981839046
"4198",13.75,"KPPR1",1.518,"rhl_Pa","trial_3",1.81853333333333,0.105497229332459
"4199",13.75,"PA14",4.247,"rhl_Pa","trial_3",4.14866666666667,0.100090181558655
"4200",13.75,"RHLR",4.101,"rhl_Pa","trial_3",4.173,0.0424617474911244
"4201",13.75,"RHLI",4.186,"rhl_Pa","trial_3",4.165,0.0652252507341545
"4202",14,"KPPR1",1.537,"rhl_Pa","trial_3",1.84353333333333,0.106105556906079
"4203",14,"PA14",4.215,"rhl_Pa","trial_3",4.144,0.0946717134804971
"4204",14,"RHLR",4.101,"rhl_Pa","trial_3",4.17966666666667,0.0459069106392974
"4205",14,"RHLI",4.177,"rhl_Pa","trial_3",4.16966666666667,0.0532426312063724
"4206",14.25,"KPPR1",1.557,"rhl_Pa","trial_3",1.86613333333333,0.106759581555794
"4207",14.25,"PA14",4.249,"rhl_Pa","trial_3",4.17866666666667,0.0955721949336963
"4208",14.25,"RHLR",4.105,"rhl_Pa","trial_3",4.19,0.0499633198790203
"4209",14.25,"RHLI",4.187,"rhl_Pa","trial_3",4.18633333333333,0.0461892243325697
"4210",14.5,"KPPR1",1.565,"rhl_Pa","trial_3",1.88613333333333,0.107358760667509
"4211",14.5,"PA14",4.285,"rhl_Pa","trial_3",4.2005,0.0948598088409066
"4212",14.5,"RHLR",4.105,"rhl_Pa","trial_3",4.19633333333333,0.0501741411928936
"4213",14.5,"RHLI",4.188,"rhl_Pa","trial_3",4.208,0.0455668007801001
"4214",14.75,"KPPR1",1.577,"rhl_Pa","trial_3",1.90346666666667,0.108208831021831
"4215",14.75,"PA14",4.242,"rhl_Pa","trial_3",4.2,0.0861080716309453
"4216",14.75,"RHLR",4.106,"rhl_Pa","trial_3",4.20366666666667,0.0562918979763321
"4217",14.75,"RHLI",4.195,"rhl_Pa","trial_3",4.22133333333333,0.0394982418736723
"4218",15,"KPPR1",1.582,"rhl_Pa","trial_3",1.92106666666667,0.109907080523533
"4219",15,"PA14",4.268,"rhl_Pa","trial_3",4.21683333333333,0.0852625031561028
"4220",15,"RHLR",4.106,"rhl_Pa","trial_3",4.20933333333333,0.0591842696818824
"4221",15,"RHLI",4.202,"rhl_Pa","trial_3",4.23333333333333,0.0380190010974045
"4222",15.25,"KPPR1",1.588,"rhl_Pa","trial_3",1.93573333333333,0.110541070439761
"4223",15.25,"PA14",4.278,"rhl_Pa","trial_3",4.22433333333333,0.0855401140466337
"4224",15.25,"RHLR",4.109,"rhl_Pa","trial_3",4.212,0.0568008215903021
"4225",15.25,"RHLI",4.191,"rhl_Pa","trial_3",4.23633333333333,0.0453333333333334
"4226",15.5,"KPPR1",1.606,"rhl_Pa","trial_3",1.949,0.111181062107845
"4227",15.5,"PA14",4.299,"rhl_Pa","trial_3",4.23233333333333,0.0810266074268886
"4228",15.5,"RHLR",4.107,"rhl_Pa","trial_3",4.216,0.0612726148726601
"4229",15.5,"RHLI",4.198,"rhl_Pa","trial_3",4.235,0.0340440890610984
"4230",15.75,"KPPR1",1.609,"rhl_Pa","trial_3",1.96173333333333,0.112282613956148
"4231",15.75,"PA14",4.275,"rhl_Pa","trial_3",4.24316666666667,0.0842327793148909
"4232",15.75,"RHLR",4.101,"rhl_Pa","trial_3",4.21833333333333,0.0653843338354924
"4233",15.75,"RHLI",4.21,"rhl_Pa","trial_3",4.25733333333333,0.0283392150757763
"4234",16,"KPPR1",1.609,"rhl_Pa","trial_3",1.9744,0.112773890933099
"4235",16,"PA14",4.288,"rhl_Pa","trial_3",4.251,0.0785026538829527
"4236",16,"RHLR",4.101,"rhl_Pa","trial_3",4.224,0.0675746500792518
"4237",16,"RHLI",4.189,"rhl_Pa","trial_3",4.24333333333333,0.0415705558191265
"4238",16.25,"KPPR1",1.611,"rhl_Pa","trial_3",1.98553333333333,0.113421458735053
"4239",16.25,"PA14",4.293,"rhl_Pa","trial_3",4.25316666666667,0.0749463882459395
"4240",16.25,"RHLR",4.095,"rhl_Pa","trial_3",4.22866666666667,0.0736259314221409
"4241",16.25,"RHLI",4.183,"rhl_Pa","trial_3",4.24833333333333,0.0447598530431506
"4242",16.5,"KPPR1",1.618,"rhl_Pa","trial_3",1.99486666666667,0.114204781263711
"4243",16.5,"PA14",4.289,"rhl_Pa","trial_3",4.25466666666667,0.0697799716569479
"4244",16.5,"RHLR",4.084,"rhl_Pa","trial_3",4.22533333333333,0.0739939937502438
"4245",16.5,"RHLI",4.18,"rhl_Pa","trial_3",4.25066666666667,0.0428537564799687
"4246",16.75,"KPPR1",1.624,"rhl_Pa","trial_3",2.00606666666667,0.115054788880969
"4247",16.75,"PA14",4.3,"rhl_Pa","trial_3",4.25116666666667,0.0666995335649192
"4248",16.75,"RHLR",4.083,"rhl_Pa","trial_3",4.22733333333333,0.076411895525355
"4249",16.75,"RHLI",4.195,"rhl_Pa","trial_3",4.26266666666667,0.0389714995577252
"4250",17,"KPPR1",1.62,"rhl_Pa","trial_3",2.01186666666667,0.115527604067544
"4251",17,"PA14",4.275,"rhl_Pa","trial_3",4.24883333333333,0.0631640280891303
